group_id,pos_x_mpc,pos_y_mpc,pos_z_mpc,mass_200c_1e14Msun,r_200c_mpc
17357,194.41406,73.194855,37.907223,0.01576758,0.23655178
17358,196.48183,15.60876,107.40857,0.016030408,0.23786072
17359,31.191896,30.33576,34.971416,0.017397303,0.24443251
17360,60.83198,15.006277,4.9362583,0.013771741,0.22612037
17361,145.58054,19.050219,43.81429,0.019660922,0.25460404
17362,140.07344,60.164913,200.99243,0.018656084,0.25019914
17363,43.622726,12.933363,101.00105,0.014206228,0.22847086
17364,49.83439,97.758385,54.17767,0.018654006,0.2501867
17365,182.0442,39.58943,84.748215,0.015853595,0.23698586
17366,90.19472,181.03102,162.20421,0.015829453,0.23686223
17367,97.16508,41.82517,44.245247,0.016492037,0.24012165
17368,166.37376,176.54416,42.425667,0.015168382,0.2335197
17369,31.320238,194.44522,163.07877,0.01848281,0.24941377
17370,34.28869,98.91623,179.08917,0.021029294,0.26038846
17371,165.45308,16.604975,124.06693,0.01994185,0.2558162
17373,76.36925,123.52476,191.76826,0.018404413,0.24906386
17374,27.843964,143.92944,110.49025,0.015560337,0.23551874
17375,197.21129,68.567505,16.552307,0.019713422,0.25483432
17376,130.02808,96.73434,51.444218,0.018891318,0.25124443
17378,190.80284,203.7126,94.346756,0.016973535,0.24243647
17379,18.83071,125.87705,144.51025,0.018025443,0.24735172
17380,145.2636,43.321945,159.66597,0.015497956,0.23520298
17381,46.747555,63.374714,96.00875,0.019472394,0.2537949
17382,41.87761,20.938637,96.156136,0.018523082,0.2495984
17383,60.07113,60.50713,200.84053,0.019156404,0.2524105
17384,119.63179,151.69106,136.53046,0.015342024,0.2344091
17385,130.23161,154.51329,183.93547,0.015243555,0.23390286
17386,106.512085,159.55472,195.81956,0.014798074,0.23160979
17387,158.04314,98.12957,164.24211,0.016092336,0.23816964
17388,57.99335,43.6413,43.26888,0.016133104,0.23836617
17389,120.58532,53.44678,191.95515,0.016437236,0.23985107
17391,199.04987,94.05669,104.242584,0.01892478,0.25139034
17392,45.495102,34.822575,103.88154,0.012264707,0.217549
17393,25.110794,67.2377,194.07037,0.020472286,0.2580668
17395,170.97162,94.688866,55.06268,0.019504666,0.2539367
17396,160.37677,96.94132,182.6445,0.01439504,0.22947496
17397,193.82373,160.92575,32.890102,0.016908951,0.24212033
17398,138.03865,98.46641,35.58285,0.015354831,0.23446593
17400,36.452213,203.70128,20.906116,0.016005365,0.23773572
17402,171.52483,151.07079,64.29601,0.015382399,0.23461099
17403,58.37495,4.583322,131.4486,0.019760218,0.2550315
17404,87.45404,99.44831,48.21653,0.017165286,0.24334507
17405,151.82954,48.907665,74.495056,0.0123880785,0.21828422
17406,47.23434,42.23782,161.2945,0.014637634,0.23075819
17408,77.81939,43.437294,32.64169,0.020427898,0.25788346
17409,101.56972,145.31754,146.36809,0.01467282,0.23094921
17410,114.45696,192.50479,76.027954,0.017540094,0.2451041
17411,42.39309,41.80696,75.9284,0.020016547,0.2561361
17412,11.069572,182.28928,44.707863,0.013266769,0.2233192
17413,107.343475,137.34396,82.927185,0.014884436,0.2320512
17414,25.606228,192.1511,185.70334,0.017439371,0.24464042
17415,136.88736,25.410261,101.088,0.017179182,0.2434162
17416,66.371445,176.90013,196.83934,0.015704157,0.23624462
17417,135.83427,161.80693,27.695429,0.016528599,0.24029872
17418,73.52985,116.747955,175.91426,0.017285457,0.24390724
17419,152.204,17.414167,197.29251,0.016640678,0.24084607
17420,10.8761425,168.28984,108.63674,0.0145061035,0.23006982
17421,99.28634,142.18533,127.71538,0.017385479,0.24438116
17422,166.90416,136.99582,156.89565,0.018373135,0.24892336
17423,5.899196,164.51338,21.764069,0.013622778,0.2253092
17424,76.41704,203.22726,165.5323,0.015453925,0.23497456
17425,94.04427,63.940533,181.26242,0.017738838,0.24602228
17426,100.7397,27.18724,111.32199,0.017385853,0.2443922
17427,132.43318,134.43912,91.00805,0.017337397,0.24415639
17428,160.68936,166.89114,67.56409,0.015704334,0.23624402
17429,66.92083,201.86983,52.87325,0.01847623,0.24938339
17430,51.66816,96.37623,60.82986,0.013228106,0.22310255
17431,63.81871,39.195576,72.68594,0.019032627,0.25186387
17432,123.2674,140.17682,50.549187,0.016462104,0.23997548
17433,54.047756,117.72335,102.23315,0.016550563,0.24040835
17434,99.28312,68.20564,198.4414,0.014091932,0.2278632
17435,50.667118,138.81819,74.43396,0.01880311,0.25084853
17436,128.11864,91.23336,81.40303,0.019322189,0.25313804
17437,203.21602,38.287407,35.313316,0.016802294,0.24161932
17439,181.23947,68.42228,171.37251,0.015336248,0.23436978
17440,201.35216,108.788216,173.3293,0.018040894,0.24741684
17441,190.39886,103.656395,172.33421,0.015111606,0.23323001
17442,119.770645,192.01474,59.54778,0.013088418,0.22231546
17443,94.29515,58.08482,135.75224,0.01893924,0.25145203
17444,109.23972,34.719944,179.84209,0.013941727,0.2270505
17445,119.950806,119.6115,5.926597,0.017013077,0.24262123
17446,77.49298,108.42222,110.8416,0.019197103,0.25259468
17447,119.59393,147.68706,23.349209,0.018781029,0.25076047
17448,129.70778,13.818505,76.043655,0.016287927,0.23912755
17449,204.0662,26.939125,172.34145,0.016139083,0.23839071
17450,84.63505,147.52446,167.69638,0.017224278,0.24363177
17451,195.07077,16.046356,32.60807,0.017414186,0.24451752
17452,44.714962,73.09994,7.7491565,0.019106554,0.2521942
17453,130.78128,201.00711,115.40597,0.013635402,0.22537158
17455,23.552486,109.02065,4.497971,0.014168174,0.228271
17456,35.748096,124.17268,11.895844,0.013072019,0.22222541
17457,135.3141,111.52871,85.76215,0.017738294,0.24602236
17459,177.76389,144.54608,180.12338,0.015902102,0.23721758
17460,201.78961,125.97727,85.40793,0.013498369,0.22461487
17461,69.68433,16.983126,135.89445,0.016523622,0.240275
17462,97.39054,12.880924,127.41329,0.016747773,0.24136068
17463,69.968185,12.242917,105.8263,0.019671945,0.2546647
17464,6.4648075,3.9821253,38.484673,0.018915841,0.2513525
17465,7.8423753,163.17503,98.29404,0.016802963,0.24162443
17466,95.20443,100.23525,77.4445,0.014862234,0.23193012
17467,75.45964,43.87212,156.84541,0.016530473,0.240307
17468,145.34459,145.85184,171.72496,0.018114153,0.2477445
17469,167.47444,103.0891,21.614532,0.021711793,0.26316473
17471,1.6379375,134.47957,91.33819,0.02008435,0.25642374
17472,150.75003,69.763855,153.4418,0.016441701,0.23987986
17473,180.17226,116.07529,168.81497,0.013152577,0.22268242
17474,158.73897,93.80403,2.4730856,0.020727606,0.2591395
17475,15.796233,42.109688,96.393234,0.021694733,0.26309815
17476,75.489075,196.81403,134.57759,0.016743628,0.24133791
17477,185.48332,85.11432,202.77115,0.015914233,0.23728257
17478,155.70297,97.13361,74.95102,0.01618698,0.2386245
17479,70.42932,146.598,142.21407,0.013508009,0.22466917
17480,22.707186,172.82253,164.60748,0.015683716,0.23613426
17481,190.0538,28.687819,196.37909,0.015838724,0.23690583
17482,119.44539,63.362476,63.206055,0.013256558,0.22326475
17483,127.67189,197.39626,138.94612,0.011008382,0.20985088
17484,116.67599,144.4995,78.62086,0.01773176,0.24599138
17485,43.1114,168.5344,43.049957,0.015737124,0.23640482
17487,8.265709,120.65833,195.28424,0.018840307,0.25101677
17488,7.4462557,136.40756,80.391075,0.019138008,0.2523399
17489,150.4978,80.32684,23.641102,0.016945418,0.24231097
17491,65.27139,80.39519,61.22775,0.012340421,0.21799557
17492,11.770231,132.96352,139.03381,0.015529158,0.23534863
17493,85.5391,105.71824,143.43661,0.015828956,0.23685844
17494,50.19573,165.14888,62.111797,0.015876248,0.23709263
17495,188.72563,28.92052,195.74538,0.014748675,0.23135068
17497,171.73123,114.29499,156.1933,0.018434567,0.2491959
17498,196.32675,81.96861,37.67129,0.015394775,0.23467758
17499,36.180717,128.17102,147.61021,0.020751856,0.25923002
17500,132.57982,32.0238,139.88467,0.016909795,0.24213651
17501,168.97755,67.876114,75.24359,0.016720718,0.24122304
17503,170.528,30.776497,159.25124,0.01635382,0.23944704
17504,96.72956,21.58799,62.452995,0.0152688045,0.23402652
17505,184.95753,162.38222,113.21194,0.016193239,0.2386684
17506,80.44294,50.87673,176.36223,0.017706726,0.24588566
17508,59.010845,111.16075,180.03941,0.016652046,0.2408944
17509,137.53163,150.07346,131.3779,0.0109197255,0.20928976
17510,53.215233,185.16902,16.32954,0.017680988,0.24576114
17511,162.37013,36.420433,139.9952,0.01576795,0.2365606
17512,102.57335,56.83613,105.10713,0.015354554,0.23446983
17513,1.9530985,106.67625,6.03684,0.0153880995,0.23463242
17514,77.11267,118.80267,154.35742,0.0151222255,0.2332752
17515,177.7342,141.33147,191.10492,0.014410307,0.22955632
17516,102.466095,81.4316,60.796204,0.020098932,0.25649083
17517,75.44151,156.96819,137.27286,0.015503047,0.2352226
17518,119.095604,115.22903,133.9752,0.01934742,0.25325257
17519,14.135764,201.76926,178.61966,0.017796494,0.24628553
17520,126.486595,71.50022,16.182491,0.015882049,0.23712164
17521,114.573494,41.607594,6.30472,0.020080812,0.25641206
17522,83.03883,202.6322,107.92392,0.017275559,0.24387494
17523,115.818924,128.1445,131.51501,0.017364267,0.24429238
17524,149.60147,130.00146,155.05516,0.013182645,0.2228436
17525,182.61667,155.13931,178.22044,0.017225625,0.24362382
17526,59.073505,120.314926,89.06126,0.012360944,0.21811527
17527,157.1824,76.07479,174.2532,0.017775703,0.24619816
17528,155.39934,69.17403,62.85328,0.015549339,0.23545575
17529,148.59851,28.556406,121.2233,0.014905822,0.23216073
17530,54.28443,180.14688,58.003403,0.017864848,0.24660708
17531,81.75723,120.037735,82.33272,0.013795364,0.22625239
17532,199.10855,157.42471,106.77573,0.017584523,0.24530977
17533,109.45469,77.311806,174.65506,0.016737228,0.2413029
17534,41.04472,108.66835,88.02248,0.014146315,0.22815394
17535,13.023239,198.8841,22.271156,0.01360332,0.22520027
17536,138.59544,50.93991,73.1186,0.017919138,0.24685293
17537,10.101702,200.52759,190.59367,0.014569197,0.23039535
17538,58.064842,78.249344,12.71254,0.012744718,0.22035952
17539,118.009735,56.39954,127.77353,0.02033129,0.257475
17540,44.843952,158.73654,23.648,0.018438738,0.24922216
17541,85.39791,99.99083,148.63177,0.016774144,0.24149038
17542,166.24048,136.45566,159.77357,0.014941108,0.23234233
17543,104.37969,87.725105,107.26767,0.01442045,0.22961223
17544,142.42102,166.03311,145.31866,0.017279105,0.24388605
17545,148.61107,60.325024,103.336494,0.014961279,0.23244692
17546,161.20271,122.79036,10.0120945,0.016381795,0.23958886
17547,80.14272,91.991745,1.7108468,0.017057203,0.24283035
17549,78.2344,162.83237,164.3747,0.016978381,0.24245958
17551,134.56654,33.08904,49.72994,0.016629636,0.24079373
17553,154.16545,92.95167,186.95052,0.014517299,0.2301277
17555,66.901695,158.87657,0.30665147,0.018337743,0.24876685
17556,95.50498,74.39919,115.999756,0.01885016,0.2510613
17557,72.44245,137.83342,167.6423,0.01560466,0.2357376
17558,197.58713,27.972004,95.03789,0.015676852,0.23609477
17559,131.89604,20.129646,153.3549,0.013458262,0.22439532
17561,149.91083,182.2018,165.49944,0.016085852,0.23814046
17562,171.39796,114.847946,27.228813,0.020534856,0.25833267
17563,111.93537,39.286476,124.92014,0.016390994,0.23962253
17564,1.3191026,171.13028,106.9116,0.016529245,0.24030559
17565,174.4625,111.955734,46.027973,0.015495985,0.23518981
17566,84.84701,6.9398603,88.39734,0.016470402,0.24001673
17567,42.758858,77.165886,170.6461,0.016392566,0.23964535
17568,21.975824,46.168156,187.4205,0.015515164,0.23528281
17569,26.043022,69.304756,156.73288,0.020347307,0.25753713
17570,54.64347,12.350886,109.02309,0.018157713,0.24795014
17571,37.327507,38.854435,154.40599,0.019301893,0.2530519
17572,113.77777,40.42521,96.93699,0.016978815,0.2424663
17573,104.70626,50.79522,101.60988,0.01757002,0.24524133
17574,73.35109,167.35973,138.60147,0.01889448,0.25125656
17575,22.312267,126.1896,107.44584,0.014878307,0.23202603
17576,92.95454,74.22692,128.10854,0.014488816,0.22997305
17577,69.01157,69.53517,127.2822,0.011459028,0.21268061
17578,29.378191,50.047695,181.17451,0.016816461,0.24168186
17579,129.08655,199.54039,72.296364,0.01743717,0.24461895
17580,2.6846173,6.318592,41.76111,0.013858459,0.22659051
17581,73.74457,80.431984,160.31421,0.015774269,0.23658936
17582,122.0216,94.37409,25.401201,0.019619707,0.25444078
17583,137.25647,33.797855,38.30174,0.021098752,0.26067844
17584,5.865801,135.93233,158.88425,0.020892922,0.25981688
17585,203.14723,100.369286,127.10181,0.01589317,0.23718075
17586,31.469967,81.72754,147.74875,0.014686099,0.23101357
17587,125.14181,188.16757,11.127228,0.014502342,0.23005266
17588,10.6891165,3.6920285,196.72818,0.016986055,0.24249592
17589,44.93979,94.9978,92.93421,0.016793402,0.24157551
17590,73.52517,174.90135,36.623974,0.016911095,0.24213897
17591,79.50762,110.82508,88.29113,0.0146611305,0.23089132
17592,91.1029,77.3913,128.8647,0.013116742,0.22247584
17593,84.20375,161.54356,125.35862,0.013017839,0.2219237
17594,66.87405,11.321367,19.83755,0.011452198,0.21264346
17596,110.781876,177.62631,140.79922,0.015426655,0.2348367
17597,11.239806,94.109924,120.51685,0.015879294,0.23710641
17598,180.01477,105.72662,144.53857,0.013239691,0.2231689
17599,26.551933,192.28435,22.784788,0.012899136,0.22124268
17601,149.46521,11.329207,61.20649,0.019901631,0.25564107
17602,108.49284,15.277786,2.5759048,0.020697055,0.259
17603,48.499203,89.11954,27.706253,0.013295528,0.22347723
17604,9.897557,108.09139,1.7110353,0.015730694,0.23636954
17606,166.70107,164.34596,6.4091277,0.01951105,0.25396377
17607,20.370155,204.81537,148.29298,0.015598078,0.23570466
17609,133.15465,190.70709,70.861465,0.016832015,0.24176456
17610,10.983799,86.71475,171.44995,0.019721476,0.25487828
17611,52.0016,130.30635,70.723816,0.0108575225,0.2088878
17612,67.19192,15.521166,35.693172,0.020504057,0.25820228
17613,80.43271,198.63956,121.26372,0.013364417,0.22386289
17614,170.53493,128.55202,5.882934,0.016259111,0.23897968
17615,64.25391,106.99706,40.80782,0.016731028,0.24127054
17616,63.81496,137.20932,44.93058,0.0187426,0.2505907
17617,201.188,145.70969,185.39159,0.016727952,0.24126086
17618,98.18159,166.12592,134.63881,0.015268087,0.23402521
17620,128.37924,202.37187,73.058815,0.015974391,0.23757792
17621,203.3151,158.16628,135.43239,0.015947398,0.2374409
17622,139.66096,57.407463,163.26233,0.021313956,0.26155058
17623,194.05478,97.15756,111.530556,0.0131675545,0.22275731
17625,148.97792,181.04564,139.56946,0.018238954,0.24831003
17626,101.22538,70.20922,32.8904,0.018034214,0.2473865
17627,77.68122,77.47759,106.27553,0.015973225,0.23757257
17629,141.3802,140.19818,138.88876,0.018401824,0.24905269
17630,141.33456,57.065952,135.62433,0.015372331,0.23456275
17631,139.95592,186.62697,33.238514,0.018444367,0.24924666
17632,46.479893,128.16655,115.0397,0.013798147,0.2262672
17633,20.720596,117.00633,122.92982,0.017960377,0.24705034
17634,198.32436,187.61795,180.81166,0.01650902,0.24020626
17635,158.53015,9.812903,124.20237,0.01811705,0.24775489
17636,3.915656,12.790353,199.43442,0.017074367,0.24291691
17637,89.53224,23.207144,170.98918,0.015836818,0.23690283
17638,18.462624,2.1102047,19.611313,0.016050378,0.23796163
17639,107.74993,65.65945,191.50279,0.017042108,0.24276273
17640,140.19234,43.07994,115.7309,0.014162025,0.22823445
17641,171.11482,192.77946,37.01154,0.017895488,0.24674459
17642,161.73157,112.8541,44.53026,0.017254574,0.24375989
17643,22.351068,2.0786233,29.04311,0.020638434,0.2587556
17644,164.31369,107.52448,93.865875,0.014280812,0.22887267
17645,83.49127,183.34805,60.249783,0.014657998,0.23086822
17646,99.20415,198.61803,134.22481,0.0113087185,0.21174195
17647,184.14394,148.9648,139.84056,0.018569088,0.2498039
17648,82.8742,202.643,112.715675,0.015574315,0.23559198
17649,119.30932,63.369633,84.05916,0.015526818,0.23534994
17650,194.00186,131.23996,135.23416,0.015426408,0.23483512
17651,71.38066,110.96677,111.70089,0.01918962,0.2525538
17652,6.24651,133.263,120.1417,0.018391829,0.24900272
17654,36.537754,79.62955,33.767704,0.02084451,0.25961578
17655,111.17891,121.68137,189.45363,0.011680891,0.21405022
17656,156.26585,187.00072,138.52737,0.016760508,0.24142481
17657,194.05846,160.31377,30.021666,0.018049499,0.2474582
17658,166.35698,36.743607,136.67894,0.016380465,0.23958656
17659,181.75305,69.2935,102.64775,0.015512861,0.23527008
17660,28.182575,26.6684,141.89635,0.015778251,0.23661408
17661,149.8475,123.59178,14.2334795,0.014663449,0.23090504
17662,62.194847,164.11961,170.62804,0.015710093,0.2362679
17663,45.200512,173.51738,74.068596,0.01647026,0.2400125
17664,162.43286,105.15706,193.79478,0.017567454,0.24523847
17665,76.16456,0.7696421,188.00621,0.015791541,0.23666532
17666,121.84498,150.23482,199.26756,0.012142508,0.21681798
17667,35.406757,107.75813,175.08774,0.013577467,0.22505002
17668,76.82325,112.65909,160.59067,0.016153945,0.23846386
17669,13.560272,135.47302,110.01818,0.01795608,0.24702385
17670,42.011654,3.0278282,167.5982,0.018837199,0.2510048
17671,118.86461,3.4040673,109.76653,0.016304355,0.23921032
17672,113.828255,125.637314,15.806227,0.019396674,0.25346094
17673,183.95627,149.40575,90.52983,0.016963253,0.24239334
17675,30.89625,192.8593,68.197365,0.017792242,0.246282
17676,29.455103,150.65115,109.93761,0.013984035,0.22727484
17677,96.89228,51.06181,18.608324,0.015963448,0.23753381
17678,197.60219,100.68475,137.40887,0.014866662,0.23195718
17679,73.733025,45.376957,45.388973,0.016326627,0.23931989
17680,117.09703,31.30242,170.81244,0.015848795,0.23695388
17681,53.64259,162.7555,111.85128,0.017061954,0.24285778
17682,52.33613,72.83449,92.69502,0.016628811,0.24077646
17683,55.21732,1.8806651,58.424797,0.019745957,0.25497377
17684,107.25938,27.326437,71.03634,0.014905574,0.23215985
17685,195.2605,115.86209,197.54611,0.015692268,0.23617093
17686,152.59457,100.60308,194.19049,0.018343057,0.24878496
17687,58.84768,142.45413,143.99936,0.015001458,0.23266362
17688,60.992146,58.598686,44.43136,0.015338513,0.23439032
17689,84.829155,80.249985,74.33607,0.01487945,0.23202826
17690,166.83273,34.221706,162.42389,0.016412342,0.23973177
17691,20.815367,126.656654,180.65091,0.012295667,0.21773957
17692,188.54802,137.00722,167.97417,0.018635035,0.25010273
17693,45.018955,14.864718,130.46016,0.012227626,0.21732894
17694,99.81037,90.63495,111.73537,0.018191997,0.24810034
17695,84.90264,16.865667,160.82315,0.0155920405,0.23566695
17696,199.8832,124.27225,3.6799846,0.015369879,0.23455557
17697,23.40117,17.470585,127.60924,0.012679368,0.21998149
17698,67.05899,192.5538,10.553773,0.019018307,0.2517987
17699,71.110054,88.01115,182.19907,0.014979989,0.23254831
17700,94.60882,149.85625,116.58125,0.010476131,0.20641829
17701,199.09421,121.995926,198.8305,0.016506111,0.24019349
17702,179.51006,28.574858,49.04827,0.01594086,0.23741722
17703,105.26635,75.401566,122.06721,0.015220215,0.23378529
